player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
137648,2023-07-07,4000000.0000000005,1148398.0,1818355.4,2992531.8
457422,2023-07-07,6000000.0,1162286.2,3172088.5,3866524.0
557149,2023-07-08,22000000.000000007,9300244.0,15282444.0,20573172.0
730779,2023-07-08,1820000.0000000005,730061.9,1374810.5,2353053.0
339332,2023-07-08,12499999.999999985,4130596.0,7996747.5,11589915.0
249102,2023-07-08,800000.0000000005,723149.1,1208742.1,1933885.6
328480,2023-07-08,4999999.999999999,928108.3,1834617.4,2803737.2
502247,2023-07-08,3499999.9999999995,1139955.6,1647966.0,2058783.4
465967,2023-07-09,1800000.000000001,1440021.2,2769648.5,4782248.5
281963,2023-07-09,44999999.999999985,9795363.0,19934802.0,26580382.0
231614,2023-07-09,2499999.9999999995,1823593.0,2340423.8,4599600.5
353037,2023-07-10,6000000.0,3328187.2,6626540.0,9813147.0
851111,2023-07-10,3180000.000000001,1117281.2,2097588.2,3200072.8
739769,2023-07-10,2000000.0000000016,939038.75,1773624.8,2854965.2
593862,2023-07-10,2700000.0,807756.7,1449677.6,2413798.2
261309,2023-07-10,3350000.0000000014,833340.44,1674858.2,2576537.0
245048,2023-07-10,800000.0000000005,529558.6,860311.94,1271679.8
192710,2023-07-10,800000.0000000005,811072.06,1160332.6,1826985.8
500054,2023-07-10,14000000.000000007,1911231.2,4751177.5,8003140.5
521872,2023-07-11,1200000.0000000005,854919.6,1233572.6,2293539.0
854382,2023-07-11,2000000.0000000016,995158.6,1920824.4,3351610.8
532495,2023-07-11,899999.9999999995,1259555.6,2592229.5,3209979.0
652537,2023-07-11,3049999.999999998,1031830.2,1886741.2,2747500.2
294772,2023-07-11,1800000.000000001,903664.3,1647460.0,3486084.5
229006,2023-07-11,8000000.000000002,3205298.8,4616216.0,7590160.0
454576,2023-07-11,999999.9999999997,770951.3,1035390.6,1809101.5
297583,2023-07-11,3799999.9999999995,4070371.0,6524670.0,9919262.0
575594,2023-07-12,1750000.0,1726388.4,2425178.2,4838500.5
575373,2023-07-12,999999.9999999997,748272.75,1414497.8,1857870.9
494236,2023-07-12,1899999.9999999993,1289581.4,2131154.8,4472824.5
441986,2023-07-12,7199999.9999999935,1230764.1,3159881.5,4240075.0
428920,2023-07-12,1499999.9999999986,1181524.5,2445115.5,4902730.0
325993,2023-07-12,850000.0000000005,1381684.9,2564356.0,4169218.5
399776,2023-07-12,33000000.000000015,12586206.0,14416374.0,22781636.0
317057,2023-07-12,1459999.999999999,1173919.6,2440905.5,4185089.2
288340,2023-07-12,2199999.9999999995,754326.4,1470915.1,2514071.2
280701,2023-07-12,7500000.000000002,2545152.5,5091794.0,6754189.5
266302,2023-07-12,39999999.999999985,14787045.0,23806242.0,31322152.0
236272,2023-07-12,999999.9999999997,1057716.6,1565439.1,1866366.6
320748,2023-07-12,10700000.000000013,5856579.5,8669078.0,13118999.0
420808,2023-07-13,1750000.0,4373889.5,8290327.5,10880888.0
663424,2023-07-13,1249999.999999999,684022.25,946689.9,1512019.1
603149,2023-07-13,600000.0000000003,595699.3,1132848.4,2161254.2
555076,2023-07-13,15000000.00000001,5537114.5,9663440.0,13425421.0
441515,2023-07-13,6500000.0,1067220.9,2630599.0,3453319.5
432758,2023-07-13,4000000.0000000005,884264.4,1384091.6,2415290.2
416386,2023-07-13,700000.0000000006,1350180.2,1997478.5,5318322.0
315779,2023-07-13,20800000.000000004,14179583.0,24079742.0,35323340.0
297645,2023-07-13,1299999.9999999993,942481.2,1744594.2,3744934.0
546712,2023-07-13,2700000.0,2347850.2,3865683.2,6446497.0
476352,2023-07-14,20599999.99999997,4863602.5,6961171.0,13818973.0
975689,2023-07-14,4500000.000000002,1654957.2,3096061.0,4758138.0
606752,2023-07-14,8400000.000000006,3285227.2,4503840.5,8999229.0
547985,2023-07-14,9999999.999999996,3808917.5,7494066.5,10377923.0
544148,2023-07-14,10499999.999999994,1577321.4,3445818.8,6638349.0
448177,2023-07-14,4000000.0000000005,2739044.8,5368367.5,8059705.0
238993,2023-07-14,2000000.0000000016,722795.44,1113474.2,2377475.0
405687,2023-07-14,4999999.999999999,5649017.0,8075446.5,13319851.0
283233,2023-07-14,1299999.9999999993,863234.44,1799002.2,2927612.2
420243,2023-07-14,39999999.999999985,23827682.0,32758036.0,37326250.0
378293,2023-07-14,4999999.999999999,1553551.6,3404754.8,4564289.5
368887,2023-07-14,39999999.999999985,16012535.0,21326104.0,27934268.0
160668,2023-07-15,2269999.999999998,1973403.4,3335164.5,6426621.0
251322,2023-07-15,8000000.000000002,2124563.8,4379783.5,6127203.5
319160,2023-07-15,540000.0000000001,914035.7,1759439.6,3562280.5
357662,2023-07-15,116600000.00000007,43140930.0,46491824.0,56305780.0
401534,2023-07-15,3000000.000000001,2792609.5,5670910.5,10582084.0
853110,2023-07-15,2499999.9999999995,749663.44,1791283.0,2527355.2
962555,2023-07-15,20000000.000000015,3071199.8,6061476.0,9346551.0
353886,2023-07-15,3600000.0000000014,652269.8,911425.2,1535550.2
743598,2023-07-16,15000000.00000001,3629146.8,7716815.5,13227215.0
578872,2023-07-16,6000000.0,2209628.8,3689575.5,10311292.0
462832,2023-07-17,6000000.0,1182613.5,3113682.0,5734393.0
662242,2023-07-17,1499999.9999999986,1104344.5,1849117.6,2895334.5
652275,2023-07-17,15000000.00000001,2461115.0,5685146.5,7718346.5
289308,2023-07-17,999999.9999999997,800104.44,1243795.6,2503059.2
565045,2023-07-17,899999.9999999995,787368.75,1181355.5,2017490.5
331575,2023-07-17,999999.9999999997,1277931.1,2607393.2,5090808.5
400131,2023-07-18,2700000.0,1178519.8,2453931.8,4737640.0
787912,2023-07-18,15000000.00000001,4051603.2,6678175.0,14203620.0
566931,2023-07-18,4000000.0000000005,15088533.0,28538244.0,41858548.0
503482,2023-07-18,50000000.00000009,14393570.0,24193268.0,32313220.0
418571,2023-07-18,800000.0000000005,764079.7,2066196.8,4030322.8
400536,2023-07-18,9040000.000000004,1449448.1,3725363.8,5579116.5
852024,2023-07-18,4599999.999999998,1657443.4,2693888.5,4607604.0
182893,2023-07-18,24999999.999999963,4705893.5,7175022.5,11709212.0
137326,2023-07-18,1299999.9999999993,1257475.8,2068525.2,2721949.5
327757,2023-07-18,2000000.0000000016,1768916.9,3341471.5,4788551.0
284595,2023-07-18,2400000.000000001,2173857.5,2978179.8,5522864.5
322073,2023-07-18,600000.0000000003,617069.7,808291.5,1637413.5
346849,2023-07-18,2000000.0000000016,822915.7,1272368.9,2055767.9
689634,2023-07-19,1099999.9999999998,697141.6,944441.75,1522668.0
460939,2023-07-19,24799999.99999997,4925520.5,9476135.0,14705002.0
548729,2023-07-19,18600000.000000022,3996072.5,9806673.0,18730800.0
507479,2023-07-19,1899999.9999999993,1363573.1,2791009.2,5751738.5
353948,2023-07-19,2800000.000000002,4988859.5,7533844.0,11281105.0
295059,2023-07-19,1299999.9999999993,534221.2,760706.06,1095755.6
66100,2023-07-19,3400000.000000002,1660620.4,3620197.2,6297194.0
392771,2023-07-19,8099999.999999998,4323451.5,9837959.0,12557288.0
531065,2023-07-20,2289999.9999999995,1111002.8,2858346.2,3890484.8
234509,2023-07-20,50200000.000000045,35160736.0,36017490.0,57774988.0
324882,2023-07-20,2900000.0000000014,1287819.0,2289083.2,3937189.5
356236,2023-07-20,960000.0000000006,1060282.9,1656898.1,2675832.0
359409,2023-07-20,899999.9999999995,805321.5,1312605.5,2045535.9
410158,2023-07-20,8310000.000000001,2221452.5,4328918.5,6296137.0
649023,2023-07-20,7500000.000000002,974519.2,1915309.2,3513041.0
566799,2023-07-20,17299999.99999997,2968612.2,6720162.5,9562104.0
673514,2023-07-20,3499999.9999999995,1032681.7,1941793.5,2752824.5
730861,2023-07-20,20469999.999999963,7028438.5,9718152.0,17519704.0
503348,2023-07-20,1650000.0000000007,643633.6,947837.2,1607469.8
656441,2023-07-21,4039999.999999997,1476698.9,3199117.8,4400252.0
395083,2023-07-21,2499999.9999999995,1133388.6,2017461.6,4041461.5
807689,2023-07-21,2000000.0000000016,1513870.4,2834209.8,5193894.5
649490,2023-07-21,1299999.9999999993,902664.3,1375604.0,2314130.0
510241,2023-07-21,999999.9999999997,867788.25,1299353.6,1875333.9
522784,2023-07-21,18600000.000000022,11588589.0,14020134.0,18695286.0
241076,2023-07-21,2000000.0000000016,865602.9,1620057.2,2231429.8
491705,2023-07-21,4399999.999999997,1933583.2,4789994.5,8582809.0
381349,2023-07-21,600000.0000000003,783475.25,1316391.4,1945398.8
405686,2023-07-21,1899999.9999999993,968945.0,2001948.8,3610353.8
711600,2023-07-21,4050000.0000000033,1021100.4,2062739.5,2783364.5
780147,2023-07-22,800000.0000000005,1085545.9,1896216.9,2973210.5
346890,2023-07-22,15499999.999999987,6330709.5,14087094.0,27127960.0
395516,2023-07-22,55000000.000000075,27016272.0,29755050.0,42301668.0
341278,2023-07-22,2000000.0000000016,2559294.0,4380694.0,6653732.0
547443,2023-07-22,4500000.000000002,1262694.8,2263744.2,3940803.2
559328,2023-07-22,13000000.000000013,1619184.6,4247356.0,7283045.0
656681,2023-07-22,22600000.000000037,2444050.0,5952167.0,8870107.0
453376,2023-07-22,9999999.999999996,1976053.1,3080243.0,6012854.5
710968,2023-07-23,800000.0000000005,1005433.6,1667479.2,2767465.0
398065,2023-07-23,43999999.99999999,22253008.0,34979930.0,44718428.0
574660,2023-07-23,8000000.000000002,1959368.8,4119804.8,7175460.5
255755,2023-07-23,4599999.999999998,1899496.5,3978671.8,8199425.0
352017,2023-07-23,1499999.9999999986,641714.6,834710.1,1329747.1
404260,2023-07-23,5400000.000000005,3872805.0,6817122.5,12221606.0
157507,2023-07-23,2800000.000000002,1878867.6,2853364.8,4892170.0
840149,2023-07-24,5950000.000000001,1073298.0,1563472.8,2776249.2
645589,2023-07-24,3000000.000000001,1250354.6,1575108.8,2445316.0
479643,2023-07-24,4199999.999999997,1960344.4,2506577.8,4340261.5
629006,2023-07-24,6999999.999999995,1817431.4,3163919.0,6933133.0
106987,2023-07-24,19000000.000000015,7426492.0,14502808.0,17399254.0
66106,2023-07-24,9999999.999999996,1791081.4,2884162.2,5345761.0
263380,2023-07-24,12299999.999999985,4680235.0,7798358.0,13890507.0
410225,2023-07-24,13000000.000000013,7744130.0,10425180.0,18833292.0
206040,2023-07-25,6400000.000000001,3394069.2,6931149.5,13104294.0
667870,2023-07-25,999999.9999999997,738287.3,1072421.1,1703207.5
583189,2023-07-25,22929999.999999985,6062736.5,12048364.0,18226298.0
554903,2023-07-25,8430000.0,792173.25,1421009.4,3215435.8
495621,2023-07-25,4000000.0000000005,2692501.5,4224918.5,7553614.0
483446,2023-07-25,3650000.000000001,1469529.9,2560084.8,4730547.0
398402,2023-07-25,5800000.0,2041017.0,3582787.2,6474925.5
238407,2023-07-25,9999999.999999996,10580450.0,16443774.0,20906402.0
239647,2023-07-25,4000000.0000000005,1544687.5,2863186.2,5936475.0
238448,2023-07-25,2719999.999999998,1083954.9,2127276.5,4444968.0
216569,2023-07-25,17499999.999999985,6420623.5,8770497.0,12231378.0
81512,2023-07-25,6500000.0,829333.5,1705787.2,2733788.8
334477,2023-07-25,999999.9999999997,1064853.1,1924500.8,3121424.0
250490,2023-07-25,3000000.000000001,1490570.5,3717981.2,6738234.0
554903,2023-07-26,15249999.999999983,1506084.1,3349342.2,6367888.0
984904,2023-07-26,1620000.0000000007,999849.5,2257965.8,2934796.5
844516,2023-07-26,4500000.000000002,2734639.0,4375433.0,7201408.0
409344,2023-07-26,6000000.0,1554796.6,2861673.8,4689470.0
407745,2023-07-26,4999999.999999999,1628308.5,3035048.8,3937313.2
380350,2023-07-26,16500000.000000013,6253625.5,8955018.0,14755631.0
363223,2023-07-26,4999999.999999999,937165.4,1770640.1,3420438.2
323704,2023-07-26,60000000.0000001,9979723.0,17088614.0,20031728.0
68863,2023-07-26,9999999.999999996,4213013.0,7319384.5,16056881.0
534473,2023-07-26,1200000.0000000005,1061240.9,1721597.4,2918560.5
61651,2023-07-27,14000000.000000007,1935647.8,3700340.5,8393389.0
238537,2023-07-27,4000000.0000000005,1617527.0,3012509.8,4218287.5
401922,2023-07-27,21099999.999999993,14153374.0,26861304.0,37027580.0
324806,2023-07-27,1249999.999999999,1032983.1,2105263.8,3575077.0
727089,2023-07-27,899999.9999999995,2132576.0,3527658.5,5542767.5
127108,2023-07-28,2499999.9999999995,1328095.8,2254731.5,3490958.5
131708,2023-07-28,999999.9999999997,686856.6,1263635.5,2191475.8
171424,2023-07-28,35000000.000000015,4940980.0,8931002.0,16977830.0
829968,2023-07-28,2250000.000000001,559750.2,916429.9,1369832.0
504581,2023-07-28,5850000.000000002,1510173.1,2637590.0,5310304.0
519731,2023-07-28,6300000.000000002,6230540.0,9939033.0,14619371.0
461883,2023-07-28,22500000.000000007,5670045.0,10643865.0,16379791.0
466805,2023-07-29,21200000.000000004,4457376.0,9360145.0,15175870.0
649016,2023-07-29,30200000.0,4372204.5,8232333.5,13897318.0
199321,2023-07-30,1499999.9999999986,1031023.56,3024848.5,4968220.0
272642,2023-07-30,27199999.99999999,8548598.0,12180904.0,20296560.0
606849,2023-07-30,3000000.000000001,960172.2,1395470.1,2491715.2
475208,2023-07-30,3329999.999999999,1102797.5,1521801.2,2073006.1
991134,2023-07-31,1739999.9999999986,789137.56,1390395.6,1846458.5
365770,2023-07-31,600000.0000000003,667189.9,1282729.8,2040822.4
225693,2023-07-31,46699999.999999955,12560522.0,21534444.0,28941360.0
230030,2023-07-31,2750000.0,925975.9,1664146.2,3582732.8
340328,2023-07-31,7500000.000000002,2923112.2,5954114.0,10703719.0
369319,2023-07-31,899999.9999999995,660064.3,976021.25,1506054.0
410183,2023-07-31,2499999.9999999995,832857.4,1284736.4,2153580.0
1033963,2023-07-31,3499999.9999999995,2770430.5,6297074.0,8101295.0
372713,2023-07-31,1499999.9999999986,1079768.0,1906850.9,3099340.0
627224,2023-08-01,1499999.9999999986,1191109.4,1687514.8,2094310.0
711999,2023-08-01,26999999.999999993,5732796.5,12183994.0,20652670.0
623570,2023-08-01,16999999.999999974,2464558.2,6153420.0,12140429.0
1064191,2023-08-01,6300000.000000002,2343186.5,4537810.0,7930181.5
566410,2023-08-01,649999.9999999995,785675.75,1064192.2,1677830.2
984053,2023-08-01,4570000.0,2193658.8,4432180.0,8395879.0
619657,2023-08-01,2300000.0,1054750.1,1516517.6,2509151.2
371174,2023-08-01,6000000.0,2637114.5,5442267.5,11735707.0
200512,2023-08-01,30000000.00000005,4468118.0,11902025.0,19662686.0
165873,2023-08-01,800000.0000000005,815496.1,1448287.5,1573863.9
271098,2023-08-01,2499999.9999999995,1675203.4,3194340.5,3953455.0
570522,2023-08-01,820000.0000000005,842548.7,1549702.8,2410676.5
491596,2023-08-01,3600000.0000000014,1285594.2,2779746.2,4290121.5
563963,2023-08-01,15000000.00000001,8531511.0,10618559.0,17877248.0
482107,2023-08-01,649999.9999999995,824886.3,1317956.5,2007401.1
353922,2023-08-02,3000000.000000001,1389759.4,2829880.2,5166269.5
492252,2023-08-02,1400000.0000000007,886080.2,1349311.4,2307496.8
373916,2023-08-02,1800000.000000001,954530.75,2086895.2,3897782.2
364258,2023-08-02,600000.0000000003,912756.06,1517207.6,2970991.2
798687,2023-08-02,3200000.0000000023,1716793.5,2598788.8,4812742.5
287578,2023-08-02,999999.9999999997,1154887.8,2192318.2,3709633.2
282199,2023-08-02,1499999.9999999986,2251594.5,3063310.5,5093231.5
251029,2023-08-02,1499999.9999999986,1309362.2,3183213.2,5076114.0
131827,2023-08-02,600000.0000000003,1372027.2,2317931.2,4680971.5
317454,2023-08-02,6000000.0,4632834.0,6462920.5,11857907.0
589128,2023-08-03,8000000.000000002,2699237.5,5280554.0,9016221.0
125858,2023-08-03,3700000.000000002,3724930.2,5304251.0,9987168.0
334828,2023-08-03,2800000.000000002,865475.75,1581543.5,2674809.0
343463,2023-08-03,7500000.000000002,1953418.9,4106973.2,5142380.0
363057,2023-08-03,2199999.9999999995,1043242.6,2302594.5,3394477.2
448705,2023-08-03,4999999.999999999,1450275.0,3531064.8,6723579.0
450211,2023-08-03,1400000.0000000007,1461419.6,3370127.0,4786798.0
831162,2023-08-03,3000000.000000001,2376953.8,4882564.0,8313557.0
389253,2023-08-03,5800000.0,3722512.0,5168142.0,9374671.0
619305,2023-08-03,1600000.000000001,780454.25,1324751.1,2333296.8
398163,2023-08-04,1800000.000000001,2148691.2,3083358.2,5666553.0
212723,2023-08-04,9999999.999999996,6984791.5,14681209.0,21076844.0
275249,2023-08-04,2499999.9999999995,2537445.5,4205430.0,7135744.0
224871,2023-08-04,749999.9999999998,653633.5,1184839.6,1696636.9
442703,2023-08-04,1200000.0000000005,712082.4,1273744.4,2402579.2
503991,2023-08-04,21200000.000000004,9652756.0,13255856.0,27475444.0
657746,2023-08-04,4099999.999999998,1213112.0,2379512.0,2950841.0
386047,2023-08-04,44999999.999999985,19008574.0,23099076.0,31762594.0
475959,2023-08-05,90000000.00000004,34952520.0,41898564.0,60243780.0
743597,2023-08-05,20000000.000000015,4805326.5,8498752.0,13226963.0
610442,2023-08-05,79800000.00000003,28505930.0,35312224.0,43922720.0
649033,2023-08-05,6500000.0,2401816.2,3415170.8,6318965.5
296783,2023-08-05,3499999.9999999995,1635088.4,3359944.5,5259922.0
403151,2023-08-05,22999999.99999997,6198672.5,13077927.0,20739632.0
401527,2023-08-05,5500000.000000001,6331917.0,9014088.0,16038730.0
488755,2023-08-06,3000000.000000001,1014939.3,1832596.0,3136975.0
343537,2023-08-06,7750000.000000002,1580619.1,3669367.0,5624574.0
270051,2023-08-06,4000000.0000000005,1099876.5,1564689.9,3358948.0
216240,2023-08-06,2499999.9999999995,1124571.8,2163927.2,2954566.5
461512,2023-08-07,6000000.0,1642961.8,3058138.2,5547378.5
728924,2023-08-07,2680000.0000000014,995221.3,1502966.2,2732152.0
607034,2023-08-07,4500000.000000002,846593.6,1756266.2,4015467.8
315867,2023-08-07,27999999.99999999,7154510.5,11663184.0,17184022.0
42205,2023-08-07,6899999.999999999,1857373.1,4556361.0,9072752.0
735568,2023-08-07,9500000.000000015,1818410.9,3981605.8,5512456.0
357937,2023-08-08,1830000.0000000014,800447.1,1224905.9,1634307.4
293200,2023-08-08,10599999.999999996,9427586.0,14380562.0,18290760.0
338668,2023-08-08,2499999.9999999995,1967016.9,3260174.5,6025075.0
462823,2023-08-08,14399999.999999981,2591233.2,7210864.5,10129691.0
485729,2023-08-08,4650000.000000001,1223007.9,2089059.8,4621347.5
503981,2023-08-08,37200000.00000002,5386229.0,11957591.0,16680790.0
540664,2023-08-08,9999999.999999996,1434777.9,3486480.2,4565660.5
557459,2023-08-08,39999999.999999985,32715390.0,38596780.0,42694228.0
888493,2023-08-08,15000000.00000001,3133945.8,7638850.0,11703853.0
1011200,2023-08-08,9999999.999999996,1433363.8,3449320.2,4706019.5
807128,2023-08-09,3000000.000000001,1607210.8,3832751.8,7347962.0
844637,2023-08-09,7750000.000000002,1776251.9,2980583.5,5965419.0
657387,2023-08-09,700000.0000000006,844920.0,1345156.2,2375548.8
672202,2023-08-09,800000.0000000005,682798.9,1140737.5,2157891.0
333014,2023-08-09,13900000.000000019,6947244.0,9894754.0,21060730.0
294808,2023-08-09,12499999.999999985,11927022.0,16982526.0,24982678.0
425306,2023-08-09,8149999.999999998,3043503.5,4828175.0,8864543.0
836518,2023-08-10,4000000.0000000005,2000759.6,4485995.0,6975060.0
657430,2023-08-10,3000000.000000001,3205674.8,4812017.5,7961394.0
631002,2023-08-10,6999999.999999995,771761.2,1853126.8,3071492.5
537844,2023-08-10,9999999.999999996,5597588.0,10924183.0,19194162.0
471936,2023-08-10,3799999.9999999995,4930681.0,7869091.0,12704219.0
469958,2023-08-10,2900000.0000000014,2255488.8,3507969.0,6704236.0
468066,2023-08-10,11500000.000000019,4744254.5,10653980.0,14137105.0
524481,2023-08-10,28500000.000000034,20197736.0,21231660.0,35112416.0
405397,2023-08-10,12000000.000000007,1725149.0,3290686.5,6856523.5
471690,2023-08-10,8099999.999999998,5317029.0,8455960.0,13787643.0
381187,2023-08-10,999999.9999999997,882521.3,1343718.9,2451541.0
371256,2023-08-10,999999.9999999997,11589584.0,17808094.0,29586912.0
354814,2023-08-10,12600000.000000015,3362393.5,6367384.0,8309982.0
306382,2023-08-10,1800000.000000001,1128909.8,2542534.8,4978208.5
258987,2023-08-10,4999999.999999999,1150549.9,2671482.0,3763749.0
257987,2023-08-10,2800000.000000002,1573250.1,2975366.2,4222425.0
249789,2023-08-10,909999.9999999997,879610.7,1275716.2,1971338.0
401356,2023-08-10,37999999.99999996,19152034.0,25515000.0,34477250.0
390638,2023-08-10,20999999.99999998,7273882.5,10724175.0,15350249.0
574385,2023-08-11,12000000.000000007,3217524.8,5585840.5,9631864.0
